,PCE,PCE_Goods,PCE_Goods_Durable_goods,PCE_Goods_Nondurable_goods,PCE_Services
1947-03-31,156.2,95.6,20.7,74.9,60.6
1947-06-30,160.0,98.2,21.4,76.9,61.8
1947-09-30,163.5,100.4,21.8,78.6,63.1
1947-12-31,167.7,103.5,23.5,80.0,64.2
1948-03-31,170.4,105.1,23.5,81.5,65.3
1948-06-30,174.1,107.2,24.0,83.2,67.0
1948-09-30,177.1,108.7,25.3,83.5,68.3
1948-12-31,177.9,108.7,25.0,83.7,69.3
1949-03-31,176.8,107.2,24.4,82.7,69.7
1949-06-30,178.4,108.3,26.4,81.9,70.2
1949-09-30,177.8,107.6,27.3,80.3,70.2
1949-12-31,180.2,109.3,28.4,80.9,70.9
1950-03-31,182.9,110.8,29.3,81.5,72.1
1950-06-30,186.8,112.6,29.8,82.8,74.2
1950-09-30,200.5,124.0,37.4,86.6,76.5
1950-12-31,197.9,119.9,33.3,86.7,78.0
1951-03-31,209.2,127.6,35.6,92.0,81.6
1951-06-30,204.9,122.2,30.7,91.4,82.8
1951-09-30,207.6,123.4,30.2,93.2,84.3
1951-12-31,211.6,125.8,30.4,95.5,85.7
1952-03-31,213.0,125.5,30.8,94.8,87.4
1952-06-30,217.1,127.6,31.0,96.6,89.5
1952-09-30,219.6,127.9,29.5,98.5,91.6
1952-12-31,227.7,134.1,33.7,100.3,93.6
1953-03-31,231.2,135.7,35.2,100.5,95.5
1953-06-30,233.0,135.6,35.0,100.6,97.4
1953-09-30,233.7,134.4,34.6,99.8,99.2
1953-12-31,233.1,133.6,33.7,100.0,99.5
1954-03-31,235.2,134.2,32.9,101.3,101.0
1954-06-30,237.9,135.0,33.6,101.3,102.9
1954-09-30,240.3,135.4,33.2,102.2,104.9
1954-12-31,245.1,138.5,35.1,103.4,106.6
1955-03-31,251.4,142.9,38.4,104.5,108.5
1955-06-30,256.5,146.8,40.7,106.1,109.6
1955-09-30,260.7,149.4,42.4,106.9,111.3
1955-12-31,264.6,150.5,41.4,109.0,114.2
1956-03-31,266.2,150.2,39.7,110.5,115.9
1956-06-30,268.8,151.1,39.8,111.3,117.7
1956-09-30,272.1,152.1,39.7,112.4,120.0
1956-12-31,277.4,155.2,41.5,113.7,122.3
1957-03-31,281.9,158.0,42.6,115.4,123.9
1957-06-30,284.2,158.6,42.2,116.5,125.5
1957-09-30,288.8,161.2,41.9,119.4,127.5
1957-12-31,290.4,160.5,41.5,119.1,129.9
1958-03-31,289.9,159.3,39.4,119.9,130.6
1958-06-30,292.8,159.8,38.6,121.2,133.0
1958-09-30,297.9,162.4,39.4,123.0,135.5
1958-12-31,301.8,164.8,40.7,124.1,137.0
1959-03-31,309.4,169.7,43.6,126.1,139.7
1959-06-30,315.5,172.6,45.5,127.2,142.9
1959-09-30,320.7,174.5,46.3,128.2,146.2
1959-12-31,322.8,173.6,44.1,129.5,149.3
1960-03-31,326.4,175.1,45.5,129.6,151.3
1960-06-30,332.2,178.4,46.4,132.0,153.8
1960-09-30,332.1,177.5,45.9,131.6,154.6
1960-12-31,334.0,177.1,44.7,132.4,156.9
1961-03-31,334.5,175.6,42.2,133.4,158.9
1961-06-30,339.5,177.6,43.3,134.2,161.9
1961-09-30,342.3,179.2,44.6,134.6,163.2
1961-12-31,349.6,182.9,46.7,136.2,166.7
1962-03-31,354.8,185.5,47.7,137.8,169.3
1962-06-30,360.5,187.8,49.0,138.7,172.7
1962-09-30,364.3,189.5,49.6,140.0,174.8
1962-12-31,370.6,193.0,51.5,141.5,177.6
1963-03-31,374.3,195.0,52.6,142.5,179.2
1963-06-30,378.4,196.7,53.9,142.8,181.7
1963-09-30,385.4,199.9,54.7,145.2,185.5
1963-12-31,390.0,201.0,55.7,145.3,189.0
1964-03-31,399.6,206.6,58.0,148.7,192.9
1964-06-30,407.5,210.9,59.5,151.5,196.6
1964-09-30,416.4,216.3,61.4,154.9,200.2
