,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1959-01-01,-0.2858246584144246,,,,,0.6236780746711488,,,,,,-0.9958948748414406,-1.4365828603083162,,,,,,,,,,,,,,,,,,,,,-0.8435790791183361,,,,,,,,,
1959-04-01,-0.3400978156939966,,,,,1.08117667761546,,,,,,-0.9958948748414406,-1.330411527360034,,,,,,,,,,,,,,,,,,,,,-0.8456678520785678,,,,,,,,,
1959-07-01,-0.5029172875327124,,,,,-0.0606633360253179,,,,,,-0.9958948748414406,-1.3920239071020424,,,,,,,,,,,,,,,,,,,,,-0.8469485233264985,,,,,,,,,
1959-10-01,-0.5843270234520702,,,,,0.8415374041615389,,,,,,-0.9958948748414406,-1.4250305391066895,,,,,,,,,,,,,,,,,,,,,-0.8474605505377264,,,,,,,,,
1960-01-01,-0.5978953127719631,,,,,0.7764371316912573,,,,,,-0.9958948748414406,-1.237992957747022,,,,,,,,,,,,,,,,,,,,,-0.850754485812729,,,,,,,,,
1960-04-01,-0.7471464952907857,,,,,0.1738453731768819,,,,,,-0.9958948748414406,-1.294654342688333,,,,,,,,,,,,,,,,,,,,,-0.8509980447023943,,,,,,,,,
1960-07-01,-0.611463602091856,-1.3471442097934268,-1.9717079625298224,-0.5221720418707354,-1.3162200767588157,-0.2862883833908806,-1.63235183522759,-1.6530203820212743,-0.98126640338823,-0.9535413747712442,-4.2898227511269935,-0.9958948748414406,-1.3777210332333618,-1.6556628167046534,-1.8836227218716932,-1.7691976940287404,-1.699879407080312,-1.699086264705757,-1.5510433993898192,1.6392635640326725,-0.690344563373668,-0.6949442472610365,-1.3765819453105568,-1.316173382494644,-1.3814055961806968,-2.0430248255546704,-1.1710206564261396,-1.4033725678832665,-1.351756291655388,-1.3258148092345807,-1.3983775523151305,-1.0930714630054843,-2.12316265986641,-0.8489969160395799,-0.5988649506634427,-0.737228050717688,1.782810301864355,-8.761818323860409,-1.2198432310417255,1.3976889918971107,1.9068072972697023,-1.2019478601524165,-1.0424691465096327
1960-10-01,-0.6793050486913209,-1.3462192098704733,-3.070263551127057,-0.535990730414015,-1.305415492340062,-1.017543513898803,-1.647396034814396,-1.6434966249956808,-0.9782766222425666,-0.9444294401355776,-4.253754500759759,-0.9958948748414406,-1.467939160712731,-1.6923452084166772,-1.9065361649097583,-1.81315414146322,-1.725197733406811,-1.7368305547993588,-1.5756304910113272,1.6401535407106662,-0.6196666440511537,-0.6917114229701573,-1.3778442246743006,-1.280896704323469,-1.3720366298740951,-2.020596140484528,-1.176861927277174,-1.418628959964579,-1.3612222581893043,-1.3322028490976647,-1.4155139190382242,-1.0826907346729546,-2.632973798229046,-0.845981384472082,-0.5841130359263582,-0.7420572320964341,1.7722148856335287,-8.797493675932373,-1.2201210437730594,1.3802811155982084,1.901935156977722,-1.2030798434601084,-1.039097078966249
1961-01-01,-0.4486441302531405,-1.3437645071392483,-1.9523333388970427,-0.5490461711989526,-1.3048823398666276,-1.095799591201318,-1.6497954012234992,-1.6399351928667445,-0.9776384214471884,-0.9344518781225624,-4.251976982423166,-0.9958948748414406,-1.4646384975122664,-1.675956632112933,-1.8973498176654755,-1.8164874767517445,-1.7163701699457417,-1.7092295954644623,-1.567125728928136,1.6193622523297524,-0.6683663662991521,-0.6881321275322224,-1.3795773041471269,-1.280295134955462,-1.3725007462264625,-2.019391888771993,-1.1674764519671226,-1.4202053390253635,-1.387379659165049,-1.3294080482389254,-1.399895420540063,-1.0970722832565654,-2.742863654467324,-0.8454495574560125,-0.6060783160999922,-0.7419406189470215,1.7734060825000608,-8.8085017443814,-1.218988353655477,1.1219392233949657,1.89337887114105,-1.2010612277508004,-1.040945680934801
1961-04-01,-0.1637100545353881,-1.3389851867297389,-1.378770513087705,-0.5315515936868359,-1.306337474675446,-0.4049900761563763,-1.6438987986347555,-1.6352750169887622,-0.9742706330755636,-0.9566207208078652,-4.244741975204423,-0.9958948748414406,-1.415678660038706,-1.6326313705692876,-1.8290405156403555,-1.893268671516343,-1.683042067248345,-1.6616527626614517,-1.5402933930756817,1.6346971424135497,-0.6337260601756551,-0.6835090521560389,-1.3816735742737352,-1.2931136166138844,-1.3729124877899157,-2.003432535126003,-1.1523462680149177,-1.401025039411782,-1.33894463686229,-1.3221726453413538,-1.3886606568035085,-1.0916342497442315,-2.477265432690559,-0.8438391733288906,-0.6309678380626602,-0.7562978342432632,1.776490850178794,-8.788882947430238,-1.2163675800140317,0.8940937066207645,1.842468529821408,-1.1973229717100993,-1.0429106131904684
1961-07-01,-0.1772783438552808,-1.3370049347128856,-1.6482112885895934,-0.5416286482622987,-1.3052362506012978,-0.2388755814537718,-1.658895625995271,-1.651527199544442,-0.9665584119378192,-0.9667966186260434,-4.234553104709693,-0.9958948748414406,-1.343614180161893,-1.6202917319198016,-1.8387514404881145,-1.8636286376736255,-1.6796454104265983,-1.6434344960853764,-1.5340836362478028,1.633256432487899,-0.58487434818423,-0.677114556783324,-1.371164084199599,-1.2971038280122258,-1.3718810199590794,-1.97297654872214,-1.1399489183717275,-1.3905379400878788,-1.3319463258224993,-1.321111937709447,-1.3807007321257243,-1.0879688972549353,-2.3459627975631245,-0.8413984038381404,-0.6094899680603517,-0.768846858261532,1.7664359301563854,-8.741092565416013,-1.2151704646016426,0.8214274511171182,1.8944947691066416,-1.1918635881207489,-1.0443530928477154
1961-10-01,-0.2179832118149598,-1.3339084190584356,-0.9655729438683632,-0.5276116379214718,-1.3043517060697405,0.4494385229629004,-1.6532579290393226,-1.6611735961165712,-0.966664523005532,-0.9454604885692468,-4.241082598361592,-0.9958948748414406,-1.2726499213519014,-1.58893117143039,-1.7831071281503017,-1.7685406321264767,-1.6451841652585408,-1.610207136231866,-1.5116232205882936,1.6317862405093626,-0.4991787354774013,-0.6730834855955907,-1.3616694798805198,-1.310059341097655,-1.371200778724746,-1.9656964826693863,-1.1266485882778032,-1.3836873807950656,-1.3269364526789504,-1.3068098292087549,-1.376501702854963,-1.0820036293300066,-2.061885995980952,-0.8398895735487546,-0.5384415450214942,-0.7544694102583406,1.7775354799117946,-8.706906904147532,-1.220258386844408,0.597463242516626,1.8879768195036009,-1.189340276814153,-1.0425568514355985
1962-01-01,-0.3265295263741037,-1.3310426172925067,-0.7230787846296949,-0.5161723568492012,-1.3035592766309425,0.50675311427298,-1.635622394969407,-1.650543481919488,-0.965424962454996,-0.941165085574634,-4.240380973899626,-0.9958948748414406,-1.2412936209474863,-1.576487943938211,-1.7723344118926103,-1.7415119585559042,-1.631337218232087,-1.6066246591269255,-1.501868145929337,1.6271808759894637,-0.5722502575474678,-0.6643511447636098,-1.3657780971636833,-1.3253609855043216,-1.3708106180984123,-1.9517270733682828,-1.110449782547323,-1.3715148034312628,-1.3113963646642053,-1.3007454822921938,-1.354992868252261,-1.0855438071876835,-1.9173698875003808,-0.8401852932146155,-0.5407532075897896,-0.7465154397717839,1.7756583361015017,-8.655952108016358,-1.224445633583063,0.6093568907194498,1.9254118717864883,-1.1882159412388265,-1.0414691672268184
1962-04-01,-0.3129612370542107,-1.3300769559947965,-0.728503911927288,-0.4822228290190826,-1.3023411016015551,0.3146863490363796,-1.624881513210518,-1.6463838505000876,-0.9662452897348214,-0.9392720329687808,-4.228541388100102,-0.9958948748414406,-1.2396432893472542,-1.571221162563084,-1.759631980593063,-1.7133333400687842,-1.6142250354870606,-1.6079406877891875,-1.4893168123150762,1.6317519029731058,-0.5227292308280064,-0.6446155240917085,-1.3509818294588296,-1.298686213191056,-1.368639427534183,-1.9358425774039405,-1.0886075532659651,-1.3691975600995814,-1.3083233431175183,-1.2954639235721517,-1.3477447683552248,-1.079989188140058,-1.812213672852306,-0.839482293692173,-0.457281000346557,-0.752945637290593,1.7624201741059111,-8.593285423575221,-1.2184959868240928,0.8019059854511367,1.8854704549954568,-1.185147490387203,-1.0388855633896958
1962-07-01,-0.4486441302531405,-1.3248720780854335,-0.6798172709315676,-0.4706674194056401,-1.2979309442053597,0.4860511877008603,-1.6109317762122022,-1.6266377732170685,-0.9652256888950242,-0.9475640965465976,-4.209384911345093,-0.9958948748414406,-1.2776009161525983,-1.55940598009536,-1.74285948030504,-1.7054471677191776,-1.6022052362963817,-1.5987126291184044,-1.4788777748740067,1.6128169685350282,-0.4870530164575372,-0.6376015352467164,-1.3583444773664903,-1.2881420705124214,-1.3637829689218852,-1.9153280175632523,-1.0842120229480796,-1.3719673280039482,-1.301237105764094,-1.2904402197360738,-1.3419915848719215,-1.0779214774941517,-1.713370563448609,-0.8389183186058765,-0.4386080789464331,-0.7386420586092922,1.7942758707399529,-8.57468615946083,-1.2171215681302934,0.8253348317497754,1.8555733615615453,-1.183599175757507,-1.0395785774195023
1962-10-01,-0.5164855768526053,-1.3231898399627375,-0.9818564139292262,-0.4655868102937593,-1.3003966197286918,0.4644109867325145,-1.6189474383197189,-1.633280065561238,-0.9646259865771474,-0.961981089383939,-4.224875437907751,-0.9958948748414406,-1.2952044532217435,-1.5571163385623807,-1.7376322576495982,-1.639325679161991,-1.597813263017316,-1.5960442408553128,-1.4789575474022731,1.6203694496539192,-0.5573685844625728,-0.6288008891802055,-1.3568697442653483,-1.3016244749062842,-1.3648334115708256,-1.90970108100582,-1.0632338459295296,-1.380469569981073,-1.2955315731880188,-1.2867681662112789,-1.3407126357229746,-1.0812141238152768,-1.7915710206602358,-0.8370639497868348,-0.4928962662289897,-0.7616720569258298,1.808623820251356,-8.558426407166047,-1.2178291151187393,0.8769682190139116,1.8583688541911767,-1.182442404143585,-1.0406204570746993
1963-01-01,-0.3943709729735685,-1.3205639721525213,-0.7479142988187271,-0.5049091118253565,-1.300403013010083,0.6531039567996968,-1.6042876104105868,-1.6140228937172396,-0.9695974307516584,-0.9494517522296309,-4.226689591407222,-0.9958948748414406,-1.259997379083453,-1.5324434527016997,-1.6787405343023685,-1.5374296965089354,-1.5665502215604457,-1.5683212100807296,-1.4617659376229548,1.6426532309454445,-0.5514072318452929,-0.6221110500548195,-1.345638368931185,-1.3207843558357937,-1.3654716015288544,-1.8882239694342624,-1.0499783615537683,-1.34845084484487,-1.286035291056996,-1.269888818881628,-1.3284467254165715,-1.0648515956819733,-1.7749131999345664,-0.8373665532558128,-0.3918282966805837,-0.730873159798681,1.821122511984346,-8.507467813536117,-1.2170991890070872,0.6695894646816961,1.83080715575837,-1.179257464201994,-1.0358037987536837
1963-04-01,-0.4622124195730334,-1.3179331007658623,-0.4720764862666965,-0.5391303191752699,-1.2987325179072151,0.9157209713187174,-1.5750267711980337,-1.603612518753187,-0.9784824092896898,-0.944417503521405,-4.218147908516773,-0.9958948748414406,-1.2913536794878682,-1.5063883510706255,-1.6648240784177502,-1.5415958824939502,-1.5589803957490689,-1.5328704869355376,-1.4453772880907865,1.6721784579903405,-0.5969715213261235,-0.6931290519450768,-1.3533397778133398,-1.317798202428751,-1.3634552604986698,-1.8620115728842577,-1.0552241406905,-1.3465025949147982,-1.2936114067624782,-1.2642820667181287,-1.3152089700658391,-1.0794026656070674,-1.6585756921497696,-0.8376306925877864,-0.4450093146903077,-0.7400310631145823,1.8037977983446205,-8.428929858076348,-1.2086364287430136,0.6579440365560714,1.8588777373086507,-1.1784652039144587,-1.0219826752661512
