,PCE,PCE_Goods,PCE_Goods_Durable_goods,PCE_Goods_Nondurable_goods,PCE_Services
1947Q1,156.2,95.6,20.7,74.9,60.6
1947Q2,160.0,98.2,21.4,76.9,61.8
1947Q3,163.5,100.4,21.8,78.6,63.1
1947Q4,167.7,103.5,23.5,80.0,64.2
1948Q1,170.4,105.1,23.5,81.5,65.3
1948Q2,174.1,107.2,24.0,83.2,67.0
1948Q3,177.1,108.7,25.3,83.5,68.3
1948Q4,177.9,108.7,25.0,83.7,69.3
1949Q1,176.8,107.2,24.4,82.7,69.7
1949Q2,178.4,108.3,26.4,81.9,70.2
1949Q3,177.8,107.6,27.3,80.3,70.2
1949Q4,180.2,109.3,28.4,80.9,70.9
1950Q1,182.9,110.8,29.3,81.5,72.1
1950Q2,186.8,112.6,29.8,82.8,74.2
1950Q3,200.5,124.0,37.4,86.6,76.5
1950Q4,197.9,119.9,33.3,86.7,78.0
1951Q1,209.2,127.6,35.6,92.0,81.6
1951Q2,204.9,122.2,30.7,91.4,82.8
1951Q3,207.6,123.4,30.2,93.2,84.3
1951Q4,211.6,125.8,30.4,95.5,85.7
1952Q1,213.0,125.5,30.8,94.8,87.4
1952Q2,217.1,127.6,31.0,96.6,89.5
1952Q3,219.6,127.9,29.5,98.5,91.6
1952Q4,227.7,134.1,33.7,100.3,93.6
1953Q1,231.2,135.7,35.2,100.5,95.5
1953Q2,233.0,135.6,35.0,100.6,97.4
1953Q3,233.7,134.4,34.6,99.8,99.2
1953Q4,233.1,133.6,33.7,100.0,99.5
1954Q1,235.2,134.2,32.9,101.3,101.0
1954Q2,237.9,135.0,33.6,101.3,102.9
1954Q3,240.3,135.4,33.2,102.2,104.9
1954Q4,245.1,138.5,35.1,103.4,106.6
1955Q1,251.4,142.9,38.4,104.5,108.5
1955Q2,256.5,146.8,40.7,106.1,109.6
1955Q3,260.7,149.4,42.4,106.9,111.3
1955Q4,264.6,150.5,41.4,109.0,114.2
1956Q1,266.2,150.2,39.7,110.5,115.9
1956Q2,268.8,151.1,39.8,111.3,117.7
1956Q3,272.1,152.1,39.7,112.4,120.0
1956Q4,277.4,155.2,41.5,113.7,122.3
1957Q1,281.9,158.0,42.6,115.4,123.9
1957Q2,284.2,158.6,42.2,116.5,125.5
1957Q3,288.8,161.2,41.9,119.4,127.5
1957Q4,290.4,160.5,41.5,119.1,129.9
1958Q1,289.9,159.3,39.4,119.9,130.6
1958Q2,292.8,159.8,38.6,121.2,133.0
1958Q3,297.9,162.4,39.4,123.0,135.5
1958Q4,301.8,164.8,40.7,124.1,137.0
1959Q1,309.4,169.7,43.6,126.1,139.7
1959Q2,315.5,172.6,45.5,127.2,142.9
1959Q3,320.7,174.5,46.3,128.2,146.2
1959Q4,322.8,173.6,44.1,129.5,149.3
1960Q1,326.4,175.1,45.5,129.6,151.3
1960Q2,332.2,178.4,46.4,132.0,153.8
1960Q3,332.1,177.5,45.9,131.6,154.6
1960Q4,334.0,177.1,44.7,132.4,156.9
1961Q1,334.5,175.6,42.2,133.4,158.9
1961Q2,339.5,177.6,43.3,134.2,161.9
1961Q3,342.3,179.2,44.6,134.6,163.2
1961Q4,349.6,182.9,46.7,136.2,166.7
1962Q1,354.8,185.5,47.7,137.8,169.3
1962Q2,360.5,187.8,49.0,138.7,172.7
1962Q3,364.3,189.5,49.6,140.0,174.8
1962Q4,370.6,193.0,51.5,141.5,177.6
1963Q1,374.3,195.0,52.6,142.5,179.2
1963Q2,378.4,196.7,53.9,142.8,181.7
1963Q3,385.4,199.9,54.7,145.2,185.5
1963Q4,390.0,201.0,55.7,145.3,189.0
1964Q1,399.6,206.6,58.0,148.7,192.9
1964Q2,407.5,210.9,59.5,151.5,196.6
1964Q3,416.4,216.3,61.4,154.9,200.2
1964Q4,419.0,215.2,59.4,155.8,203.8
1965Q1,429.7,222.7,64.9,157.8,207.0
1965Q2,436.6,225.6,64.8,160.8,211.1
1965Q3,445.8,230.8,66.7,164.1,215.0
1965Q4,459.7,239.7,69.1,170.5,220.1
1966Q1,470.1,246.4,72.3,174.1,223.7
1966Q2,475.2,247.0,69.7,177.2,228.2
1966Q3,484.3,252.1,72.3,179.8,232.2
1966Q4,490.1,253.0,72.6,180.4,237.0
1967Q1,494.3,253.5,71.1,182.4,240.8
1967Q2,503.5,258.5,74.5,184.0,245.0
1967Q3,510.7,260.5,74.7,185.8,250.2
1967Q4,518.2,263.5,75.6,187.9,254.7
1968Q1,536.3,274.4,80.9,193.5,261.9
1968Q2,550.0,280.9,83.1,197.8,269.2
1968Q3,566.1,290.4,87.5,202.8,275.7
1968Q4,575.0,292.8,87.8,205.0,282.1
1969Q1,587.0,298.8,90.0,208.8,288.2
1969Q2,598.3,302.7,90.4,212.2,295.7
1969Q3,608.6,306.6,90.6,216.0,302.0
1969Q4,620.6,310.6,90.8,219.7,310.0
1970Q1,631.7,314.1,89.6,224.5,317.6
1970Q2,641.6,317.6,91.0,226.5,324.0
1970Q3,653.5,321.7,92.0,229.7,331.8
1970Q4,660.2,321.8,87.3,234.5,338.4
1971Q1,679.2,333.9,98.1,235.8,345.3
1971Q2,693.2,339.8,101.0,238.8,353.4
1971Q3,705.6,343.9,103.4,240.4,361.7
1971Q4,721.7,350.9,107.3,243.6,370.8
1972Q1,738.9,357.7,110.7,247.0,381.2
1972Q2,757.4,368.4,114.1,254.3,389.0
1972Q3,775.8,377.7,117.6,260.1,398.1
1972Q4,800.5,391.5,123.4,268.1,409.0
1973Q1,825.0,407.3,131.8,275.5,417.7
1973Q2,840.5,412.7,131.3,281.4,427.8
1973Q3,858.9,420.7,130.8,289.9,438.2
1973Q4,873.9,425.9,128.2,297.7,448.0
1974Q1,891.9,435.5,126.7,308.9,456.4
1974Q2,920.4,448.6,130.6,318.0,471.8
1974Q3,949.3,464.0,136.3,327.7,485.3
1974Q4,959.1,458.1,127.1,330.9,501.0
1975Q1,985.2,468.0,131.8,336.2,517.2
1975Q2,1013.6,481.5,136.7,344.8,532.0
1975Q3,1047.2,502.8,146.8,356.0,544.4
1975Q4,1076.2,513.1,153.4,359.7,563.2
1976Q1,1109.9,530.7,163.3,367.4,579.2
1976Q2,1129.5,539.0,165.9,373.1,590.6
1976Q3,1158.8,550.5,169.8,380.6,608.4
1976Q4,1192.4,565.1,175.5,389.6,627.3
1977Q1,1228.2,580.4,183.9,396.5,647.8
1977Q2,1256.0,592.9,189.2,403.7,663.1
1977Q3,1286.9,603.9,194.0,409.9,683.0
1977Q4,1324.8,624.3,200.7,423.6,700.5
1978Q1,1354.1,629.2,198.2,431.1,724.8
1978Q2,1411.4,661.0,216.2,444.8,750.4
1978Q3,1442.2,672.4,216.7,455.6,769.9
1978Q4,1481.4,691.7,222.3,469.4,789.7
1979Q1,1517.1,707.9,223.3,484.6,809.3
1979Q2,1557.6,722.2,222.1,500.1,835.5
1979Q3,1611.9,753.3,230.9,522.3,858.6
1979Q4,1655.0,768.4,229.0,539.4,886.6
1980Q1,1702.3,792.0,232.1,559.9,910.3
1980Q2,1704.7,777.8,211.9,565.9,926.9
1980Q3,1763.8,801.9,225.4,576.5,961.9
1980Q4,1831.9,827.5,236.2,591.3,1004.4
1981Q1,1885.7,860.1,246.0,614.0,1025.6
1981Q2,1917.5,863.8,240.9,622.8,1053.7
1981Q3,1958.1,881.1,251.9,629.1,1077.0
1981Q4,1974.4,872.5,236.8,635.7,1101.9
1982Q1,2014.2,886.3,246.4,639.9,1127.9
1982Q2,2039.6,887.9,249.2,638.7,1151.7
1982Q3,2085.7,901.8,252.1,649.7,1183.8
1982Q4,2145.6,921.1,264.4,656.7,1224.5
1983Q1,2184.6,925.9,268.9,657.0,1258.7
1983Q2,2249.4,962.6,289.6,673.0,1286.8
1983Q3,2319.9,990.8,302.4,688.4,1329.1
1983Q4,2372.5,1015.8,319.3,696.5,1356.7
1984Q1,2418.2,1037.9,331.4,706.5,1380.3
1984Q2,2475.9,1063.6,341.3,722.4,1412.2
1984Q3,2513.5,1066.6,342.1,724.6,1446.9
1984Q4,2561.8,1086.6,353.8,732.8,1475.2
1985Q1,2636.0,1110.4,368.0,742.4,1525.6
1985Q2,2681.8,1126.0,373.3,752.8,1555.8
1985Q3,2754.1,1156.9,396.5,760.5,1597.2
1985Q4,2779.4,1157.1,383.8,773.3,1622.3
1986Q1,2823.6,1170.9,391.6,779.3,1652.8
1986Q2,2851.5,1174.7,407.3,767.5,1676.7
1986Q3,2917.2,1216.7,445.7,771.0,1700.5
1986Q4,2952.8,1220.1,441.1,779.0,1732.7
1987Q1,2983.5,1215.9,418.5,797.4,1767.6
1987Q2,3053.3,1251.4,439.1,812.3,1801.9
1987Q3,3117.4,1281.2,460.5,820.7,1836.2
1987Q4,3150.9,1276.7,449.9,826.8,1874.2
1988Q1,3231.9,1308.8,470.4,838.4,1923.1
1988Q2,3291.7,1326.8,473.2,853.5,1965.0
1988Q3,3361.9,1341.2,470.4,870.8,2020.7
1988Q4,3434.5,1372.5,486.2,886.3,2062.1
1989Q1,3490.2,1389.0,486.5,902.5,2101.2
1989Q2,3553.8,1421.1,493.3,927.7,2132.7
1989Q3,3609.4,1441.9,505.6,936.3,2167.5
1989Q4,3653.7,1443.2,491.9,951.3,2210.5
1990Q1,3737.9,1489.6,515.4,974.2,2248.4
1990Q2,3783.4,1479.3,498.4,980.9,2304.2
1990Q3,3846.7,1496.7,493.6,1003.1,2350.0
1990Q4,3867.9,1499.7,480.9,1018.8,2368.2
1991Q1,3873.6,1485.8,471.7,1014.2,2387.7
1991Q2,3926.9,1497.0,475.2,1021.8,2429.9
1991Q3,3973.3,1508.7,484.3,1024.4,2464.5
1991Q4,4000.0,1498.2,477.5,1020.7,2501.9
1992Q1,4100.4,1533.8,496.2,1037.7,2566.6
1992Q2,4155.7,1548.2,501.0,1047.2,2607.5
1992Q3,4227.0,1573.1,512.1,1061.0,2653.8
1992Q4,4307.2,1597.9,523.1,1074.8,2709.3
1993Q1,4349.5,1607.0,527.9,1079.1,2742.5
1993Q2,4418.6,1634.2,547.8,1086.3,2784.4
1993Q3,4487.2,1649.2,556.6,1092.5,2838.0
1993Q4,4552.7,1679.1,573.8,1105.3,2873.6
1994Q1,4621.2,1705.7,588.8,1116.8,2915.6
1994Q2,4683.2,1726.8,598.7,1128.1,2956.3
1994Q3,4752.8,1758.9,609.3,1149.6,2993.9
1994Q4,4826.7,1794.8,631.8,1163.0,3031.9
1995Q1,4862.4,1788.1,621.3,1166.9,3074.3
1995Q2,4933.6,1803.9,626.9,1177.0,3129.7
1995Q3,4998.7,1826.2,642.5,1183.7,3172.4
1995Q4,5055.7,1843.9,652.2,1191.7,3211.8
1996Q1,5130.6,1871.0,659.8,1211.2,3259.6
1996Q2,5220.5,1915.9,676.3,1239.5,3304.6
1996Q3,5274.5,1925.9,679.4,1246.5,3348.6
1996Q4,5352.8,1957.9,689.6,1268.3,3394.8
1997Q1,5433.1,1986.6,705.6,1281.0,3446.5
1997Q2,5471.3,1974.3,696.6,1277.7,3497.0
1997Q3,5579.2,2020.1,722.8,1297.3,3559.1
1997Q4,5663.6,2045.0,737.2,1307.8,3618.6
1998Q1,5721.3,2044.4,737.7,1306.7,3677.0
1998Q2,5832.6,2089.2,769.2,1319.9,3743.4
1998Q3,5926.8,2119.9,785.0,1334.8,3807.0
1998Q4,6028.2,2180.3,825.2,1355.2,3847.9
1999Q1,6102.0,2204.9,819.9,1384.9,3897.1
1999Q2,6230.6,2273.1,854.8,1418.3,3957.6
1999Q3,6335.3,2311.3,871.2,1440.1,4024.0
1999Q4,6467.0,2359.0,876.3,1482.7,4108.0
2000Q1,6618.2,2413.1,920.9,1492.2,4205.1
2000Q2,6711.9,2437.1,901.9,1535.1,4274.9
2000Q3,6820.0,2469.2,911.7,1557.5,4350.8
2000Q4,6918.6,2493.4,915.8,1577.6,4425.2
2001Q1,6995.3,2499.2,926.8,1572.4,4496.1
2001Q2,7042.3,2510.1,919.5,1590.6,4532.1
2001Q3,7070.3,2515.2,923.9,1591.4,4555.1
2001Q4,7187.3,2577.8,995.9,1581.9,4609.5
2002Q1,7217.7,2561.9,976.2,1585.6,4655.8
2002Q2,7308.0,2586.9,977.4,1609.5,4721.0
2002Q3,7397.1,2618.4,1001.7,1616.7,4778.7
2002Q4,7473.0,2628.0,986.1,1641.9,4845.0
2003Q1,7567.2,2657.3,974.5,1682.8,4909.8
2003Q2,7661.5,2677.9,1007.8,1670.1,4983.6
2003Q3,7820.9,2766.2,1041.8,1724.5,5054.7
2003Q4,7913.5,2788.9,1047.1,1741.8,5124.5
2004Q1,8048.8,2843.2,1064.2,1779.0,5205.5
2004Q2,8147.1,2869.0,1066.0,1803.0,5278.1
2004Q3,8283.3,2911.3,1085.0,1826.3,5372.0
2004Q4,8448.6,2984.5,1107.1,1877.5,5464.1
2005Q1,8551.7,3001.9,1110.0,1892.0,5549.8
2005Q2,8701.1,3057.4,1137.9,1919.5,5643.7
2005Q3,8868.1,3137.8,1151.8,1986.0,5730.2
2005Q4,8955.3,3134.5,1114.7,2019.7,5820.8
2006Q1,9100.2,3196.8,1154.1,2042.7,5903.3
2006Q2,9227.6,3226.1,1149.2,2076.8,6001.6
2006Q3,9353.8,3273.4,1160.5,2112.9,6080.3
2006Q4,9427.4,3262.2,1169.4,2092.8,6165.1
2007Q1,9572.1,3308.1,1179.0,2129.1,6264.0
2007Q2,9678.7,3351.8,1185.7,2166.1,6326.9
2007Q3,9798.4,3380.0,1191.9,2188.2,6418.4
2007Q4,9937.1,3428.2,1195.6,2232.6,6509.0
2008Q1,10004.4,3406.4,1153.5,2252.9,6598.1
2008Q2,10129.9,3443.5,1137.7,2305.8,6686.3
2008Q3,10159.1,3427.9,1095.8,2332.1,6731.2
2008Q4,9906.9,3175.1,1008.0,2167.1,6731.9
