,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Durable goods,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,IP Index,IP: Business Equipment,IP: Durable Materials,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
198103,1.1499999999999986,1.2799999999999994,,0.8903406130579938,,0.3588150592557682,-0.8197019796055471,0.7586316969428353,0.5400041543467182,0.6000172346292132,0.2876155983603468,0.3065136499376564,0.4953437146038908,0.5921427991028239,-0.2019999999999981,-0.2718191140393955,0.0999999999999996,-1.0349916442920382,0.6709840795842581,0.7354266344121285,0.7815997244362549,0.7358439010059836,0.7394204506960378,0.579647762800084,0.6002600504467992,-1.0690279076424505,-0.2359965775938555,-0.0866551180742192,-0.9181427589204816,0.363536295904332,-0.4724965284276905,1.6723149508534263
198106,1.66,0.8300000000000001,,-0.555533243601225,,-0.329897206411367,-0.795282228257399,-0.4106562929507618,-0.1702128070530051,0.0913264020793391,0.0996527111404077,-0.0142102127943744,0.0751637531360316,0.0997960771851325,-0.7646000000000015,-0.2335773314188216,0.0999999999999996,4.912698792463477,0.0334994676328026,0.0738559585555354,-1.172812472064555,0.5158034078246665,0.4164895590094808,-0.1883491442900453,-0.3348223476060674,-1.0464359784823074,0.0765866153102479,-0.7177844846956383,-0.8618234830017002,-0.2325109310340689,1.9348210896023232,2.095236106787013
198109,-3.67,-3.4000000000000004,,-3.426216661673287,,-2.3148988399791293,0.2616497879467161,-2.6480496777958606,-1.3722342255100273,-0.721342427304883,-0.0416338310625263,-0.6382580393474058,-0.6244973189595271,-0.1497314878559308,-3.5311999999999983,-0.4196111490117005,0.9000000000000004,16.909393862283384,-3.033914351080158,-3.381721120977321,-7.960307219858054,-1.0613340636801194,-1.540275073978847,-3.962178543044281,-4.502045973187396,1.8238080502058551,0.7454069501139138,1.7956134143585878,-3.447342015081034,-0.1135453939590469,-1.093294921833632,0.8289939401787905
198112,1.0999999999999996,1.25,,-2.3420694548452303,,-1.8861237603745808,-0.3053247223487432,-2.0288944288930466,-1.522761640849879,0.2368420887776778,-0.0282614032924399,-0.5084691287409626,-0.1405101830830091,-0.463633929121876,-0.7864000000000004,0.0270925211248496,0.5,3.871874710910994,-0.7234328281922942,-1.6785001648254916,-2.3636631973423583,-0.1523322130848825,-0.2340548974427925,-0.4195226583047162,-1.2180970972996974,-0.8816568016310811,-1.1097585701884682,1.114054324819147,1.1359186179426215,0.6156725029308863,0.6047931259200112,1.9957539502975408
198203,0.120000000000001,-0.0700000000000002,,-3.060710892271068,,-2.4904791556046746,-0.0499375790651512,-2.4202728683059505,-1.3980067286638589,0.394135701479037,0.0029752607074939,-0.6311758678616997,-0.086566039058411,-0.7181831136094274,-1.1551000000000045,-0.1295083382579775,0.5999999999999996,9.393403951365896,-1.8490118342362472,-4.014902072079174,-2.3560733133583867,-0.985151163400122,-1.021717456456539,-1.0475141128458263,-2.6937663597079275,-0.286168126976527,0.4364701836471418,-0.2122579730316154,-0.8017631497411415,-0.1854642933379668,-0.0572239484290193,1.2531615966955734
198206,-3.2200000000000006,-3.33,,-2.906463490343647,,-2.2193860114468222,-0.58236176985762,-2.063602094381345,-0.7437190311708974,-0.0634963414732681,-0.2755869134832167,-0.7618105740915482,-0.4828961392702169,-0.8939568854257729,-1.1548999999999978,-0.0391867252449884,0.5,2.345554178729614,-1.5088682348932458,-3.246088446855433,-3.9013567876169386,-1.127598887114445,-0.8077874113213035,-1.1999315247291698,-2.234798083787748,1.0003812877501517,-0.428126339016277,1.0357858284746335,-1.1144017805033712,1.5513111322328133,2.6201780250771023,2.2350820121588733
198209,-1.9399999999999995,-1.209999999999999,-0.20780853096491927,-3.232090168628865,0.26452744073725787,-2.089778107955098,0.3635911728682828,-2.274710091437093,-0.8094782620965191,-0.1888028919802664,0.0685952904916575,-0.4630418379278467,-0.4306005072685082,-0.7902188055888715,-1.6533000000000015,-0.4754814132024165,0.7000000000000011,-1.994573999767724,-1.998049690843695,-1.6385167802368097,-3.877785796842925,-1.5633545702105067,-1.529411310371831,-2.0927526699714427,-2.487958792769529,1.7641103311970774,0.7650315183111545,2.528100587710292,-1.0377706365494177,1.6653362862936838,2.711862780157581,2.831470322482499
198212,0.129999999999999,0.209999999999999,-0.04591691415178395,0.1293210824346857,0.7014463668861799,-0.1799848191071262,0.1500656818855361,0.125744754750201,0.1203369579632962,1.0254434043659444,0.5322482904803749,0.358707464874719,0.4197220737522045,-0.2237287552008027,2.0672,0.1483268102688839,-0.5,-8.36990188766471,2.051980923559782,0.8207839623335822,6.092386885910228,0.8165098668041715,1.3514639532252737,3.1381593493394533,2.7831207477148734,-0.5693645077410991,3.0525672613404886,5.16469328958058,3.131385100986961,1.1227913730412542,2.236696699435292,1.8013511882029043
198303,0.620000000000001,0.5200000000000014,1.4567035990841202,1.861480844223351,0.7820998344232363,1.3762316391524363,0.0936768218386063,1.4790445142510933,0.8979407834225128,1.0632035829599928,0.9312826968335132,1.0395881713057165,1.0174349051274234,1.011730339632955,2.1847000000000065,1.455393735191457,-0.200000000000001,-7.376615023960831,2.4727475867712734,2.1557842518571846,5.230608697684147,2.193948416516012,2.327914457693492,3.156158496938355,2.6238495727745725,-0.5788332841896171,-3.693689973958936,0.5679489065879118,4.069631192652601,2.162261253679265,4.217833728277398,2.923076856047846
198306,0.5,0.2599999999999998,2.9958322294348094,2.2863099759449668,1.3165500095938698,1.949080424117433,0.1372341304520574,1.7244326186208525,0.860411775927794,1.5952827436811037,1.159661888120489,1.352713876421241,1.427411902556308,1.1025226892627416,2.925299999999993,1.3649428043583711,-0.9000000000000004,-5.334598070529317,4.091332646627599,5.661251763386899,5.806431068279316,3.8458157727533138,3.866167983096069,4.079956016877517,4.324860286854859,-0.9637498711888348,-0.4467689740576652,0.4346992934822324,1.3019807565536112,1.210302217124326,0.9751038406975,3.086056731317832
198309,-0.0500000000000007,0.0199999999999995,2.4906804172942687,2.281826326140824,0.8667994750810815,1.867972161402065,-0.2121685663301065,1.7008971795586805,0.7944723265193687,1.3155837208989496,0.8113253415714894,1.0715342037805442,1.1137912389472149,1.3915578259675598,1.1895000000000095,0.9560488796386934,-0.8999999999999986,-9.563467368685696,1.727910627715712,3.220911260989867,3.862066837623823,1.167957391601071,1.1863948648811018,1.827721141354255,2.283162523441229,-0.0678041642149906,0.4800979121439397,0.9258659120956914,3.945938113869474,2.1149627268331805,3.4591887879013683,2.2420170200983414
198312,0.4800000000000004,0.4900000000000002,2.883120866064306,1.865587907924393,1.0027844136424156,1.7648028228943955,0.1373369340029739,1.4424550805927083,0.7736700148321063,1.442345829813796,1.1357329896108936,1.291633229970124,1.6141980275721224,1.545095115571904,2.234499999999997,0.93833885722443,-0.5000000000000009,-0.7964996310300343,2.8928181440261547,3.984713783296634,5.084934379923567,2.7914827803858344,2.7792510485194377,3.300844848290385,3.0096138693361585,0.2365935933370089,0.4894445825859073,0.9362963768277944,0.6758867253806145,0.1339936881903813,1.4197796700925025,1.907921025606285
198403,1.4900000000000002,0.8499999999999996,2.664513886023252,1.3180211706240286,0.9754988152493929,1.2332618945510632,0.6032919376917079,0.9001262798955523,0.2323893565815638,1.1263901043093938,1.0793153032356173,1.1175798035129247,1.1503824481485123,0.997984784968864,0.4986999999999995,1.5499599271056042,-0.5999999999999996,-9.559010702507642,1.481648727347462,2.3836664003247687,1.861139607713147,1.1305070754930924,1.347393986900336,1.252393144618713,1.6187146620384674,-0.2573123793509602,-0.5878008696180714,1.044715384198902,2.224958111794706,1.916559554381303,3.909963975244146,2.3580504526601764
198406,-0.5,-0.0399999999999991,1.4489439857146307,0.7735938552388077,0.9291086130049153,0.5094038268547152,0.7905667757489354,0.2890014794241224,-0.4944745386330496,1.2198686201500664,1.0440921986264229,0.9113816422166464,1.0969031370573037,1.1674956283151516,-0.4170000000000016,-0.0956978673665176,0.0999999999999996,11.812515828624548,0.118133287207689,2.522406723982229,-0.2799444749639779,0.6225806368905573,0.5227742769144506,0.2618430833738028,-0.2963164670657381,-1.107038435051777,-0.5036259178952562,0.350492215706577,-0.6839594597058962,0.7160578287801034,-0.7308057464920026,1.507223786588252
198409,-2.25,-2.1900000000000013,1.691869407348733,0.152213845031035,1.174417332798099,0.2368366511992903,0.1659649395916673,0.022196326599122,-0.1897118409189602,1.534426971954339,0.9808556658637002,0.7970750109704383,1.1549211977238016,0.7473876344528563,0.1316000000000059,0.6924496170389816,0.0,0.7788201360344083,0.336521082087593,2.236227815546732,0.9542751927789084,1.8405130219558248,1.4235737129449255,1.0524759420016403,-0.7979669007126766,1.017565719606317,1.4108966757573782,1.9678218239040035,1.4220404164666078,1.252891266684486,1.950747007347076,1.9033932264405529
198412,0.5299999999999994,0.620000000000001,2.046276662968271,-0.4663267351171285,1.2258091792804475,-0.050703512304473,0.6916207144826103,-0.4671606293713992,-0.4685220869220075,1.1448064572382677,1.026002201592746,0.7618630365149315,0.83524399266377,0.5774640696337485,-0.5720000000000027,0.7185367574814805,-0.0999999999999996,-5.378711224139199,0.3898126941305868,0.2094830638045053,0.0296095546970409,0.1965137646127601,0.4162937491746454,0.1910525566638732,0.3569201801082666,1.1300760598921933,-0.165221695200568,1.3313234779809058,0.9613910156689442,1.165022718011155,2.3257804709100327,2.8552480225362054
198503,-2.06,-1.8100000000000005,1.4923548195864156,-0.721699118022201,1.2962350134614076,-0.2920451570988192,0.6262751141928646,-0.671180997167653,-0.5887564843193971,1.0850851010324902,0.9330354396745122,0.6350992263500999,0.8725069522562023,0.3161895663737368,-0.7447999999999979,-0.4534093034674669,0.2000000000000001,2.984092387757542,-0.0964427674186474,-0.501145347882348,-0.6853519014135223,-0.0439670155297555,0.0466139190502978,-0.1071898077264155,-0.2530847361404742,0.0501749969388676,-0.6177714183649208,1.2915556906925474,-0.6185468369462654,0.8822672948135324,1.350080677113752,1.7225594223143403
198506,0.2700000000000004,0.1799999999999997,1.3476338521422586,-0.8455748885934256,1.3452243210493366,-0.2716470261280079,0.8450074423155485,-0.5684231755436642,-0.1181684037064201,0.5402736555559784,0.8761108443858134,0.5994780208501638,0.4407450817438985,0.2947560164107798,-0.4252000000000038,1.075831483780476,-0.3000000000000007,2.083818275394922,0.1805715423212284,-0.5962452260989792,-0.3843942274417866,0.2203018728168082,0.2949859396236931,0.1205572528191201,0.0566499525562758,0.8096615156984122,-0.1427851987759965,1.2398865831283246,2.2608107045789083,3.0940348676769425,4.378328958073041,2.660249960446137
198509,-0.4000000000000003,-0.1299999999999999,0.864936860168881,-0.2193785157713179,1.4522892814145618,-0.0425115850470447,0.3360137566849275,-0.1411990858974476,-0.0147808735764698,0.5727001225945827,0.767342410155436,0.5735978382002571,0.4485405599170988,0.2368121309215709,0.2466000000000008,0.5178982544839172,-0.0999999999999996,-1.0168253429251983,0.9794994975145244,0.547404888894798,0.7131524383339638,1.13131969670901,1.0181717675018298,0.7754019631077025,0.9426234845582472,-0.84465466967103,-0.3562994266069097,0.1583044172114966,-0.7327804807541582,-0.201714642274009,-1.2194705147184235,0.9144366602479082
198512,-0.6399999999999997,-0.5699999999999994,0.657139951015933,-0.559762874771863,1.2612437514363666,-0.383419717368838,0.3647347760729502,-0.3907471630824943,-0.1183257052714381,0.6196019671445896,0.5511411920437581,0.3290425813403885,0.2526358045834342,-0.3492900306497404,-0.0130000000000052,0.572212035246622,0.2000000000000001,1.6374634871789695,-0.8650083325488112,-0.8832298050692522,0.636579752400257,-0.543968474341483,-0.4327157188561692,0.2772237840462654,-1.354969784565041,-0.5119105499385768,0.1889255530176825,1.9967168354067864,1.0189564125960615,0.1945175498962115,-0.6680588205835392,1.5777589468835451
198603,-0.2999999999999998,-0.3000000000000007,-0.09276781914404542,-0.8223654569409433,1.2618996199786932,-0.706777266962888,0.1431383318285739,-0.5347910566898761,-0.0740247276381111,0.7618846571045168,0.5099153705820925,0.2231321190906854,0.4357516336282785,-0.3074024881554393,-0.0396999999999962,0.6767022293161062,0.0,4.498963194877881,-0.0834853921720224,-1.838284305864724,-1.29729168223216,-0.0387105456623793,0.4249169400773134,0.1894016430418421,-0.6772485972814657,2.002535878794909,1.16707054981946,2.5261815375299257,1.6693692574424546,0.9883343359137876,2.183168869884078,0.983250507527611
198606,-0.9600000000000009,-0.92,0.20032733433071426,-0.3438824895395598,1.2163562117606777,-0.2022419416075394,0.7777058402929526,-0.1827110249069008,0.0740247276381111,1.173462027058747,1.082508441180963,0.7825685754418998,0.9615921010460936,0.6097829412528455,0.5631000000000057,0.4634422232616231,-0.2000000000000001,-2.3565706198311,0.7171915209799096,0.9244149058648788,1.86770160590628,0.7384872249340368,0.7579289425176938,1.0689105741819915,0.6678766657834512,-0.212066173645109,-0.416733856678686,1.835066578093869,3.0758130928250083,3.3015088948285864,7.0681035135015335,2.277908051348465
198609,0.1000000000000005,0.2000000000000001,0.954514951664156,-0.3730999571045501,1.0366796868842567,0.0904139729644981,0.6542712915345916,-0.1143641478721591,0.2955521583938747,0.3118646040499939,0.719530346329833,0.5737307636161759,0.3009963811869909,0.1121384925806268,0.9030999999999948,0.5823948929265299,-0.4000000000000003,-9.731825064788602,1.7593193426122866,0.8060360232930996,1.3920288154525728,1.6953349072356794,1.6880410536602497,1.6944039910722353,1.842485061467736,1.3073560240458804,-0.1506910263066707,1.5059416243602186,0.3426238212092869,0.351034534678174,-0.3224622473336325,1.2129620605710656
198612,0.1600000000000001,0.0499999999999998,0.4437845786626121,0.1120762235556682,0.978608399584174,0.3007908764917744,0.2523105343213316,0.1657853745443915,0.2505343584417119,0.5891453271699376,0.7542145866867855,0.6495686612332463,0.5660886130185006,0.5284135537319656,0.375,0.6122394605789339,0.0,-0.1670146526011606,1.0819715319326129,2.2625219987975957,2.0788933657776454,0.947697664844238,1.016197295959298,1.1997211556810328,1.1574451144514164,-4.036267589355713,-1.293785532660774,-0.3173056116013484,0.4315745292666761,-0.5419818521424258,-1.1329131276061943,1.0343235246348392
198703,0.7699999999999996,0.3900000000000005,1.0309777446832213,0.0746477593681405,1.0648015487044142,0.3554835959693747,0.3510007113650459,0.1712133736360144,0.3232919788622723,0.8551105616184884,0.8352194466301199,0.7248977887972075,0.7702341681982361,0.4005426834641667,0.7195999999999998,0.7493753043366524,-0.3999999999999994,-9.643910765194352,1.808151190586216,2.338290263705156,1.9960175632502075,1.2173048987331292,1.5266959634987032,1.708678670955166,2.1442341991700697,0.0249939772500873,-0.1815591176331565,-0.3960077844599396,0.0433088931050207,0.9511112527008868,2.1701535422741003,2.312586494777058
198706,0.8700000000000001,0.6499999999999995,0.12601807580939356,0.8729624530920077,0.5498881161735923,0.7496414695060238,0.0642167043872987,0.874310099932174,0.8764297993588244,0.6351674911973859,0.724663843465656,0.7303977285566532,0.7269689403859303,0.6800694205178814,1.044799999999995,0.5889293298194431,-0.2999999999999998,-6.758041867604447,1.8042176770310725,3.839172540464197,2.261736778288137,1.8470804708000443,1.7740964172003435,1.999905432550353,1.839140593050281,-0.6825787496667068,0.1373106388852463,-0.1596626953716651,1.5176746094157425,0.7748013721403879,1.1808261617105131,2.0776348145043144
198709,-0.5,-0.2799999999999993,1.6795851496097072,0.7369908991559981,0.3744251198303616,0.870342221326581,1.2296425452699822,0.6647911807391438,0.5511253978829345,0.780584335740997,1.01655275596233,0.9830042123414984,0.7356397827285477,0.7988858146452671,1.7556000000000012,0.7798823835024393,-0.2000000000000001,-2.59366159778196,2.3815501243453774,3.803247156823586,4.569669395656861,2.3574030531886336,2.0569771274057125,2.618599099224284,2.769093368527731,-0.2431126015400408,0.0628750113665255,0.1760239519526862,0.4509712895051976,0.8182447852614239,1.2761153874969011,1.06888052418892
