,Name,Correlation,R_squared,VIF,Test Statistic,P-Value,Conclusion
0,Consumer_Demand_Composite_Index,0.5710991549652142,0.32615424480198196,7.310158334173189,-6.299329547461414,3.443001740230309e-08,Stationary
1,All Employees: Government,0.5307763277418193,0.2817235100910912,2.942389044186453,-5.700805011806173,7.68403147337009e-07,Stationary
2,Ratio of Help Wanted/No. Unemployed,0.5144983329096762,0.26470853456683574,4.420161371555525,-8.04201454340504,1.8362687324325767e-12,Stationary
3,Total Reserves of Depository Institutions,-0.5142522613017977,0.2644553882540125,2.123866443932857,-3.7347445507583523,0.0036501512754403597,Stationary
4,Commercial and Industrial Loans,-0.509523230864393,0.25961392279048967,4.073774208647045,-3.1934329040805,0.02036796932899277,Stationary
5,Real M2 Money Stock,-0.47774847464229425,0.22824360502303886,5.723151809640374,-6.132486642446651,8.337121384800537e-08,Stationary
6,Initial Claims,-0.47601856904519274,0.22659367807583297,2.637390802838906,-11.603284732582647,2.617375753205844e-21,Stationary
7,Output_Materials_Index,0.4410086190951047,0.19448860211617136,7.807157668092663,-7.6648797306813385,1.6512896613417624e-11,Stationary
8,IP_Prod_Equipment_Index,0.4149593403644443,0.17219125415569492,8.596573867863313,-9.484033046363402,3.805024192123442e-16,Stationary
9,Avg_Hourly_Earnings_Employment,0.395422366523456,0.15635884794701038,4.558703647206087,-0.4406548436090608,0.9030863962465709,Non-stationary
10,Consumer_Spending_Index,0.3293830875040418,0.10849321833369518,4.174940551212842,-1.995467345854913,0.28856403974651545,Non-stationary
11,Avg_weekly_hours_Employment,0.32935675493462757,0.10847587202106834,2.8919705826031747,-5.093300293652168,1.4460442074034047e-05,Stationary
12,Producer_Price_Index,0.32202135990668634,0.10369775623615185,4.770614269504073,-4.088409443232307,0.0010121430871626938,Stationary
13,New_Orders_Index,0.3111641217246359,0.096823110648664,3.394203201246536,-5.383816481847839,3.662644468558926e-06,Stationary
14,Capacity Utilization: Manufacturing,0.3101667057868767,0.09620338537868289,8.608943364047018,-7.117612251330042,3.794837244527177e-10,Stationary
