,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1959Q1,-1.0479408175339375,-1.380763087061407,-1.4288499088971178,-1.3502232739388738,-1.4140448170558564,-1.090635618657565,-1.6652926932225103,-1.8219860270620096,0.6236780746711488,-1.4365828603083162,-0.7217657337205954,-1.722417523571222,-1.7039784037917933,-0.18358912521417933,-0.28582465841442467,-0.5402857265104276,0.4894455988493077,,,-1.3661184041432104,,-1.1830326752199374,-1.2320567519026666,0.493173888294962,-1.1979492376455902,-0.48564719814874563,1.7871381849060641,1.6273444450834933,1.8943784028982953,-1.397406928412666,-0.9958948748414406,-1.3179389403345505,-1.3898463642258236,,-0.8435790791183361,0.22467568743492827,-2.124387609504759,-9.037700297886305,-2.1282597986542435,-1.365074711671972,-0.7769077505237664,-1.942793286276406,-1.7034118928210737,-1.5690113369176888,-1.7391632408074091,-0.9593341956772411,-0.9790605375713546,-0.6719788008286914,-0.5168800798154605,-0.4597317873646534,-0.48709333069362054,0.6314155899359429,-0.6791985666340038,-0.753568012144744,0.109273232892964,-4.279323096108578,-1.300721754773969
1959Q2,-1.0467185146128637,-1.37253061286561,-1.4182637301052308,-1.3438903079944218,-1.3942933091167158,-1.0888236900235113,-1.6330292216375921,-1.8679221424776649,1.0811766776154599,-1.330411527360034,-0.4264378948016113,-1.7157024849756,-1.684324089232619,-0.5474889984065697,-0.3400978156939966,-0.5522230663908372,0.1844554696712167,,,-1.3634718033177748,,-1.180574390624797,-1.2282486929558218,0.493173888294962,-1.1904619525262585,-0.4047384031537978,1.778055169248985,1.6273444450834933,1.8939746609207948,-1.464086900848272,-0.9958948748414406,-1.316213524633705,-1.3872384783508211,,-0.8456678520785678,0.30442045832688625,-1.7152217068552358,-8.962111409282937,-2.125780641025468,-1.3613020486689094,-0.5338066455705006,-1.9219513680865576,-1.6662004897092058,-1.5438746231647082,-1.7130367629682681,-0.9570849601847401,-0.9774761387154431,-0.6713490419095252,-0.5169798531776941,-0.3293433243074256,-0.34746558981324077,0.4372018503990727,-0.677258938888525,-0.7522836597607365,0.09935589135312681,-4.265595777393861,-1.3000484247725668
1959Q3,-1.0456765514670303,-1.3754739081276013,-1.4224262567175747,-1.3371867961702413,-1.4133493629863034,-1.0895657179186573,-1.6844505356594406,-1.894172939644883,-0.06066333602531796,-1.3920239071020424,-0.6500856329935628,-1.7071647930468805,-1.6869919429270774,-0.24423910407957755,-0.5029172875327124,-0.46252722090053716,0.2809053395822369,,,-1.3822166411863233,,-1.1797771758284685,-1.227572358167593,0.9237108458509903,-1.1879037967771533,-0.14821412198666686,1.7889869403052925,1.6298902066063046,1.8762100139107736,-1.5091576229575236,-0.9958948748414406,-1.3144881089328593,-1.3842489506404525,,-0.8469485233264985,-0.1528316683471856,-2.0775908873656013,-8.917054648688145,-2.104144356265245,-1.3602321842828624,-0.7769077505237664,-1.910222923242019,-1.7312207833821374,-1.564121967367378,-1.711027875263919,-0.9545978454270662,-0.9765790634208417,-0.6711333650718714,-0.516831827687547,-0.04060031718286749,-0.17422022806851775,1.0192774840322925,-0.698930238630963,-0.7526620187572095,0.06643483401577495,-4.264595114221108,-1.3004968817887674
1959Q4,-1.0452557586581361,-1.3651681002154388,-1.4100671499241337,-1.3416670327160505,-1.4026494536570973,-1.092033392129309,-1.6340379238524159,-1.8591718767552587,0.8415374041615389,-1.4250305391066895,-0.6566725577228899,-1.6928074010019551,-1.6677091016671315,-0.36553906181037454,-0.5843270234520702,-0.4749676670594315,0.43991728727337837,,,-1.3732181985021876,,-1.1795328282678874,-1.2258227094635097,0.7514960594946782,-1.1890268895450533,-0.012332548837297029,1.788102752940444,1.6311645611779322,1.8655108515070105,-1.5116272515662497,-0.9958948748414406,-1.3125162052747499,-1.3821817240322187,,-0.8474605505377264,0.15444176077779068,-1.7095717052985568,-8.849186757636732,-2.0750705986186957,-1.356706933190531,-0.8697744186753388,-1.9019493239016227,-1.6675250217541822,-1.5432416448384203,-1.7090189875595694,-0.953443349327764,-0.975678859314981,-0.671162913967264,-0.5164875245793391,0.046599146324951074,-0.14750639289807715,1.0046813700225041,-0.7061278568153219,-0.7509087331994388,0.02637128900038828,-4.260330025621703,-1.302299077315063
1960Q1,-1.0445343995571745,-1.36173893733309,-1.4058532340943535,-1.3302811684116633,-1.400175071342108,-1.0890307675769348,-1.62698075817101,-1.8438616913680248,0.7764371316912573,-1.237992957747022,-0.41112016059785456,-1.711833343689551,-1.6902676620202732,-0.30488908294497574,-0.5978953127719631,-0.2624567184508558,-0.8426053072191069,-1.0955868314400057,,-1.3828840448993343,,-1.1880356299182295,-1.22199994759272,1.0959256238725494,-1.1858447933693372,0.04412002219098495,1.7984718593100295,1.6349945026738482,1.8806511756632784,-1.5134794730227947,-0.9958948748414406,-1.3125162052747499,-1.3816728682517305,,-0.850754485812729,0.11566678043582972,-1.668800592143571,-8.80159379997238,-2.039686257917081,-1.348479696146043,-1.2684615799986538,-1.873163243820401,-1.6645470828334334,-1.532851009927701,-1.6879165519284018,-0.952814441302738,-0.9751148582562122,-0.6710366547680964,-0.5172739426941445,-0.24603224105535335,-0.3828934528943137,0.11292336363399769,-0.7046230102656134,-0.7544760162659515,0.11294434360556174,-4.266517555605456,-1.2969799050902864
1960Q2,-1.0433722098945142,-1.3580758984994257,-1.4020504320040639,-1.3331444774822934,-1.409879868127355,-1.0880356449065958,-1.6461386006079402,-1.8482368242292277,0.1738453731768819,-1.294654342688333,-0.5079725352841494,-1.6627496091929803,-1.6397810636251433,-0.30488908294497574,-0.7471464952907857,-0.18912897836171128,-0.48287335998340974,-1.087774851180966,,-1.3792938733873852,,-1.1917724199491335,-1.2208384160879175,1.3542478034070184,-1.183848184004182,0.14938898358929778,1.7808684926825942,1.64139476919627,1.8741913040232714,-1.3196136272377923,-0.9958948748414406,-1.3100513257021134,-1.3791603928355696,,-0.8509980447023943,0.0629913354429763,-1.8693228451797193,-8.780845450810848,-2.0606464087785468,-1.350419462884463,-1.4546573071770164,-1.865949924614745,-1.691480230593422,-1.5424446934995775,-1.6909317064320257,-0.9508611341487709,-0.9742266833089517,-0.6707841363697611,-0.5168794259941794,-0.492631643244519,-0.4797881610241454,-0.05218038595655943,-0.6312448895441198,-0.7526139938034928,0.08633710921561538,-4.264484216469848,-1.2977970868810345
1960Q3,-1.0433922476473185,-1.3572464428844453,-1.4022816834825274,-1.3299779945100672,-1.4040049209697285,-1.0888351943289536,-1.6592442297559282,-1.8154205481432286,-0.2862883833908806,-1.3777210332333618,-0.6655876844999827,-1.6558107359775043,-1.6364378039320877,-0.24423910407957755,-0.611463602091856,-0.005495186714796984,-0.8738863461091675,-1.0200710222692875,,-1.3761409663011257,,-1.1922413698201935,-1.220309110599509,1.3542478034070184,-1.170995011215996,0.23130319163011523,1.7742772777809968,1.6171957878974186,1.8943784028982953,-1.380119528151583,-0.9958948748414406,-1.3100513257021134,-1.3771567731998968,,-0.8489969160395799,0.035922009543870925,-2.0639481117259546,-8.7660435083924,-2.046672974870903,-1.347034753229085,-1.9403971262083237,-1.8818531092438178,-1.708149237412357,-1.5549526358341481,-1.7009797908479725,-0.949951982405735,-0.9741641499634923,-0.6700319561151626,-0.51653446906469,-0.5212839360162782,-0.602602217435815,0.5809753712928792,-0.6002431380995223,-0.7548315806273981,0.12467775314518686,-4.268492112801139,-1.2989019772792694
1960Q4,-1.0430115303440335,-1.3605308835723766,-1.4078317189656526,-1.3359067285857242,-1.4194293746460258,-1.0901811984539385,-1.6884815946963756,-1.8219860270620096,-1.017543513898803,-1.467939160712731,-0.9680400745646218,-1.6480085006568768,-1.6529514805977858,0.42291066343980505,-0.6793050486913209,0.10028862545341145,-0.9625159562976725,-1.1060028051187254,,-1.387038057432765,,-1.196116376679442,-1.222014650516665,1.4403551965851737,-1.1669393984430245,0.3221013264040556,1.7733930904161483,1.6248016311811249,1.8836792404945322,-1.318996220085611,-0.9958948748414406,-1.3075864461294766,-1.3748033152151387,,-0.845981384472082,-0.11259348119986727,-2.588486926721448,-8.793953040786883,-2.0234590443469136,-1.3458708931860326,-3.1145897410296066,-1.9029254775932252,-1.7436259588617709,-1.5728370853478897,-1.7180608051762414,-0.9499617305929436,-0.9736325662156805,-0.6697230237752873,-0.5157460894860408,-0.5957013525568082,-0.6124312982766217,1.1643174303015071,-0.4730083631922704,-0.7531185043934168,0.11234741371279111,-4.266174538434139,-1.3009137129213717
1961Q1,-1.0429113415800109,-1.351132489925633,-1.3988643005230106,-1.3259019898330529,-1.4197038084471776,-1.0893816490315809,-1.683441833444617,-1.8285515059807906,-1.095799591201318,-1.4646384975122664,-1.0101132462685765,-1.6381597773832979,-1.6505200190028364,0.6048606000360007,-0.4486441302531405,0.16068996445557987,-0.31343439932891476,-0.9784071275544085,,-1.3922046824878438,,-1.197012317752157,-1.2235437552710178,1.1820330170507047,-1.155271712465399,0.24508109560125993,1.7855305715154308,1.6184603170675682,1.863694012608258,-1.2881258624765342,-0.9958948748414406,-1.307216714193581,-1.3745488873248943,,-0.8454495574560125,-0.2106283371587881,-2.718332155873107,-8.802257521110748,-2.0203037528193812,-1.3438380348877166,-1.9875240465969357,-1.9069177433380424,-1.7281832240274253,-1.5708055695016683,-1.7190670719755161,-0.9511374914148446,-0.9735953314766146,-0.669036850914581,-0.5162384180843959,-0.5959072128167174,-0.6292728512846839,1.0598847204243291,-0.5159664595022387,-0.7470574176618519,0.08315371895858124,-4.259671075077708,-1.3023278789312926
1961Q2,-1.0419094539397866,-1.3402207214329074,-1.3872760319911146,-1.3209838354293826,-1.4071104336215485,-1.088915724522512,-1.641095089533822,-1.8722972753388678,-0.40499007615637633,-1.4156786600387061,-0.9620745603416074,-1.6325639118869462,-1.6456908661128675,0.6048606000360007,-0.16371005453538812,-0.13225510042573668,-0.13096167247022783,-0.7961275881768128,,-1.3760143897053334,,-1.1951982221874238,-1.2235731611340004,0.9237108458509903,-1.1427305098905185,0.0864721763749625,1.7855305715154308,1.6478176341420898,1.8481499464744895,-1.1782273893882207,-0.9958948748414406,-1.307216714193581,-1.3743262629209307,,-0.8438391733288906,-0.22672361201771576,-2.511378534861424,-8.800191302365105,-2.0029496494179524,-1.338666974747644,-1.4031035489704757,-1.8411364099633436,-1.6777787499008185,-1.5456047793081982,-1.6899254396327512,-0.9513931207591636,-0.9732295309508221,-0.66836526097048,-0.5159919268745776,-0.6137298804329383,-0.5731774501753316,1.4559942467728277,-0.45051572291309655,-0.7457844416881212,0.10899056328685215,-4.24956567511238,-1.3047365490638423
