,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1959Q1,,,,,,,,,0.6236780746711488,-1.4365828603083162,-0.7217657337205954,,,-0.18358912521417933,-0.28582465841442467,-0.5402857265104276,,,,,,,,,,,,,-0.9958948748414406,,,-0.8435790791183361,,,,,,,,,,,,,,,,,,,,0.109273232892964,,
1959Q2,,,,,,,,,1.0811766776154599,-1.330411527360034,-0.4264378948016113,,,-0.5474889984065697,-0.3400978156939966,-0.5522230663908372,,,,,,,,,,,,,-0.9958948748414406,,,-0.8456678520785678,,,,,,,,,,,,,,,,,,,,0.09935589135312681,,
1959Q3,,,,,,,,,-0.06066333602531796,-1.3920239071020424,-0.6500856329935628,,,-0.24423910407957755,-0.5029172875327124,-0.46252722090053716,,,,,,,,,,,,,-0.9958948748414406,,,-0.8469485233264985,,,,,,,,,,,,,,,,,,,,0.06643483401577495,,
1959Q4,,,,,,,,,0.8415374041615389,-1.4250305391066895,-0.6566725577228899,,,-0.36553906181037454,-0.5843270234520702,-0.4749676670594315,,,,,,,,,,,,,-0.9958948748414406,,,-0.8474605505377264,,,,,,,,,,,,,,,,,,,,0.02637128900038828,,
1960Q1,,,,,,,,,0.7764371316912573,-1.237992957747022,-0.41112016059785456,,,-0.30488908294497574,-0.5978953127719631,-0.2624567184508558,,-1.0955868314400057,,,,,,,,,,,-0.9958948748414406,,,-0.850754485812729,,,,,,,,,,,,,,,,,,,,0.11294434360556174,,
1960Q2,,,,,,,,,0.1738453731768819,-1.294654342688333,-0.5079725352841494,,,-0.30488908294497574,-0.7471464952907857,-0.18912897836171128,,-1.087774851180966,,,,,,,,,,,-0.9958948748414406,,,-0.8509980447023943,,,,,,,,,,,,,,,,,,,,0.08633710921561538,,
1960Q3,-1.0424691465096327,-1.351756291655388,-1.3983775523151305,-1.3258148092345807,-1.4033725678832663,-1.0930714630054843,-1.6556628167046534,-1.7691976940287404,-0.2862883833908806,-1.3777210332333618,-0.6655876844999827,-1.6530203820212745,-1.6323518352275899,-0.24423910407957755,-0.611463602091856,-0.005495186714796984,-0.8751641637899071,-1.0200710222692875,-1.3765819453105568,-1.2019478601524165,-1.2198432310417255,1.3976889918971107,-1.1710206564261396,0.22301299422923304,1.782810301864355,1.6392635640326723,1.9068072972697023,-1.3673488879219846,-0.9958948748414406,-1.3162200767588157,-1.3814055961806968,-0.8489969160395799,-0.046088004109232854,-2.12316265986641,-8.761818323860409,-2.0430248255546704,-1.3471442097934268,-1.9717079625298222,-1.8836227218716934,-1.699086264705757,-1.5510433993898192,-1.699879407080312,-0.9535413747712442,-0.9812664033882301,-0.6949442472610365,-0.5221720418707354,-0.5988649506634427,-0.690344563373668,0.5124928684007591,-0.6146631090915757,-0.737228050717688,0.12467775314518686,-4.2898227511269935,-1.316173382494644
1960Q4,-1.039097078966249,-1.3612222581893045,-1.4155139190382242,-1.3322028490976647,-1.418628959964579,-1.0826907346729546,-1.6923452084166772,-1.81315414146322,-1.017543513898803,-1.467939160712731,-0.9680400745646218,-1.6434966249956808,-1.647396034814396,0.42291066343980505,-0.6793050486913209,0.10028862545341145,-0.8346612180974361,-1.1060028051187254,-1.3778442246743006,-1.2030798434601084,-1.2201210437730594,1.3802811155982084,-1.1768619272771739,0.322979121679221,1.7722148856335287,1.6401535407106662,1.901935156977722,-1.3664570775910554,-0.9958948748414406,-1.305415492340062,-1.3720366298740951,-0.845981384472082,-0.2088116974430847,-2.632973798229046,-8.797493675932373,-2.020596140484528,-1.3462192098704733,-3.070263551127057,-1.9065361649097585,-1.7368305547993588,-1.5756304910113272,-1.725197733406811,-0.9444294401355775,-0.9782766222425666,-0.6917114229701573,-0.535990730414015,-0.5841130359263582,-0.6196666440511537,0.9007630646267828,-0.5350127652717976,-0.7420572320964341,0.11234741371279111,-4.253754500759759,-1.280896704323469
1961Q1,-1.040945680934801,-1.3873796591650487,-1.3998954205400633,-1.3294080482389254,-1.4202053390253635,-1.0970722832565654,-1.6759566321129333,-1.8164874767517443,-1.095799591201318,-1.4646384975122664,-1.0101132462685765,-1.6399351928667445,-1.6497954012234992,0.6048606000360007,-0.4486441302531405,0.16068996445557987,-0.24352302731342518,-0.9784071275544085,-1.3795773041471269,-1.2010612277508004,-1.218988353655477,1.1219392233949657,-1.1674764519671226,0.2953182479773513,1.7734060825000608,1.6193622523297524,1.89337887114105,-1.3430495064325538,-0.9958948748414406,-1.3048823398666276,-1.3725007462264625,-0.8454495574560125,-0.29215787318037073,-2.7428636544673237,-8.8085017443814,-2.0193918887719935,-1.3437645071392483,-1.9523333388970427,-1.8973498176654753,-1.7092295954644625,-1.567125728928136,-1.7163701699457417,-0.9344518781225625,-0.9776384214471885,-0.6881321275322224,-0.5490461711989526,-0.6060783160999922,-0.6683663662991521,0.8624472208750842,-0.58134478421158,-0.7419406189470215,0.08315371895858124,-4.251976982423166,-1.2802951349554619
1961Q2,-1.0429106131904684,-1.33894463686229,-1.3886606568035083,-1.3221726453413538,-1.401025039411782,-1.0916342497442315,-1.6326313705692876,-1.893268671516343,-0.40499007615637633,-1.4156786600387061,-0.9620745603416074,-1.6352750169887622,-1.6438987986347555,0.6048606000360007,-0.16371005453538812,-0.13225510042573668,-0.08058543337268789,-0.7961275881768128,-1.3816735742737352,-1.1973229717100993,-1.2163675800140317,0.8940937066207645,-1.1523462680149175,0.05813372305363959,1.776490850178794,1.6346971424135495,1.8424685298214079,-1.1351033475380785,-0.9958948748414406,-1.306337474675446,-1.3729124877899155,-0.8438391733288906,-0.27262086882193837,-2.477265432690559,-8.788882947430238,-2.003432535126003,-1.3389851867297389,-1.378770513087705,-1.8290405156403555,-1.6616527626614517,-1.5402933930756817,-1.683042067248345,-0.9566207208078652,-0.9742706330755635,-0.6835090521560389,-0.5315515936868359,-0.6309678380626602,-0.6337260601756551,1.3887965055621443,-0.49210698621198,-0.7562978342432632,0.10899056328685215,-4.244741975204423,-1.2931136166138844
1961Q3,-1.0443530928477154,-1.3319463258224993,-1.3807007321257243,-1.3211119377094467,-1.3905379400878788,-1.0879688972549353,-1.6202917319198016,-1.8636286376736257,-0.2388755814537718,-1.343614180161893,-0.8368564705104505,-1.651527199544442,-1.658895625995271,0.4835606423052038,-0.1772783438552808,-0.13925285139011476,-0.03004855655476757,-0.7232157724257746,-1.371164084199599,-1.1918635881207489,-1.2151704646016426,0.8214274511171182,-1.1399489183717275,0.0589980763845874,1.7664359301563854,1.633256432487899,1.8944947691066416,-0.9636834367717725,-0.9958948748414406,-1.3052362506012978,-1.3718810199590794,-0.8413984038381404,-0.20209226857205556,-2.3459627975631245,-8.741092565416013,-1.9729765487221402,-1.3370049347128856,-1.6482112885895934,-1.8387514404881142,-1.6434344960853764,-1.5340836362478028,-1.6796454104265983,-0.9667966186260434,-0.9665584119378193,-0.677114556783324,-0.5416286482622987,-0.6094899680603517,-0.58487434818423,1.2739390024723305,-0.4416641501140094,-0.768846858261532,0.1379660272894074,-4.234553104709693,-1.2971038280122258
1961Q4,-1.0425568514355985,-1.3269364526789504,-1.3765017028549633,-1.3068098292087547,-1.3836873807950656,-1.0820036293300066,-1.58893117143039,-1.7685406321264767,0.44943852296290043,-1.2726499213519014,-0.6174319027007493,-1.6611735961165712,-1.6532579290393226,0.05901079024741463,-0.21798321181495983,-0.35351323773978494,-0.2399025367011497,-0.5591641869859386,-1.3616694798805198,-1.189340276814153,-1.220258386844408,0.597463242516626,-1.1266485882778032,0.0800884850265143,1.7775354799117946,1.6317862405093626,1.8879768195036009,-0.95159622175079,-0.9958948748414406,-1.3043517060697405,-1.371200778724746,-0.8398895735487546,-0.23710036234665433,-2.061885995980952,-8.706906904147532,-1.9656964826693866,-1.3339084190584356,-0.9655729438683631,-1.7831071281503017,-1.610207136231866,-1.5116232205882936,-1.6451841652585408,-0.9454604885692469,-0.966664523005532,-0.6730834855955907,-0.5276116379214718,-0.5384415450214942,-0.4991787354774013,1.0101789200775202,-0.47955593878255937,-0.7544694102583406,0.20090428294145235,-4.241082598361592,-1.3100593410976553
1962Q1,-1.0414691672268184,-1.3113963646642053,-1.354992868252261,-1.3007454822921938,-1.3715148034312628,-1.0855438071876835,-1.576487943938211,-1.7415119585559042,0.50675311427298,-1.2412936209474865,-0.4901153126530972,-1.650543481919488,-1.6356223949694073,-0.18358912521417933,-0.3265295263741037,-0.3948537093275445,-0.04217202797644447,-0.6294720093172969,-1.3657780971636833,-1.1882159412388265,-1.2244456335830627,0.6093568907194498,-1.110449782547323,0.07379746830488132,1.7756583361015017,1.6271808759894635,1.9254118717864883,-0.9201145820604849,-0.9958948748414406,-1.3035592766309423,-1.3708106180984123,-0.8401852932146155,-0.23513925878114067,-1.9173698875003806,-8.655952108016358,-1.9517270733682828,-1.3310426172925067,-0.7230787846296949,-1.7723344118926103,-1.6066246591269255,-1.501868145929337,-1.6313372182320873,-0.9411650855746341,-0.9654249624549961,-0.6643511447636098,-0.5161723568492012,-0.5407532075897896,-0.5722502575474678,0.374161725260025,-0.5608470193263714,-0.7465154397717839,0.2052394997707862,-4.240380973899626,-1.3253609855043216
1962Q2,-1.0388855633896958,-1.3083233431175185,-1.3477447683552248,-1.2954639235721517,-1.3691975600995814,-1.079989188140058,-1.571221162563084,-1.7133333400687842,0.3146863490363796,-1.2396432893472542,-0.4593942221621031,-1.6463838505000876,-1.6248815132105179,-0.24423910407957755,-0.31296123705421075,-0.26750493258610564,-0.08627994789285268,-0.5773921409236982,-1.3509818294588296,-1.185147490387203,-1.2184959868240928,0.8019059854511367,-1.0886075532659651,0.23375070274915954,1.7624201741059111,1.6317519029731058,1.8854704549954566,-0.6601611807025662,-0.9958948748414406,-1.3023411016015551,-1.3686394275341833,-0.839482293692173,-0.29705896276099303,-1.812213672852306,-8.593285423575221,-1.9358425774039405,-1.3300769559947963,-0.728503911927288,-1.759631980593063,-1.6079406877891875,-1.4893168123150762,-1.6142250354870606,-0.9392720329687807,-0.9662452897348214,-0.6446155240917085,-0.4822228290190826,-0.45728100034655705,-0.5227292308280064,0.7208081813650773,-0.5392488372669058,-0.752945637290593,0.2510789211015953,-4.228541388100102,-1.2986862131910561
